ts_ms,open,high,low,close,volume,turnover
1780977600000,1668.48,1672.37,1663.89,1668.85,18669.49,0
1780978500000,1668.85,1669.33,1664.97,1665.17,3634.03,0
1780979400000,1665.17,1692.0,1663.44,1685.17,77352.24,0
1780980300000,1685.17,1696.07,1682.72,1685.79,35358.66,0
1780981200000,1685.79,1688.55,1680.69,1686.85,12907.39,0
1780982100000,1686.85,1691.19,1686.44,1687.36,12669.25,0
1780983000000,1687.36,1695.0,1686.21,1689.91,11182.17,0
1780983900000,1689.91,1691.87,1686.72,1687.55,6594.17,0
1780984800000,1687.55,1690.79,1684.98,1688.61,8677.6,0
1780985700000,1688.61,1694.89,1687.06,1691.77,9229.3,0
1780986600000,1691.77,1693.18,1686.71,1687.83,4732.49,0
1780987500000,1687.83,1690.13,1683.01,1685.33,8126.04,0
1780988400000,1685.33,1691.0,1685.33,1685.71,6259.18,0
1780989300000,1685.71,1689.53,1674.17,1674.98,45597.53,0
1780990200000,1674.98,1681.11,1674.98,1680.65,14530.92,0
1780991100000,1680.65,1681.18,1677.0,1679.11,5639.31,0
1780992000000,1679.11,1679.97,1666.99,1674.69,49837.55,0
1780992900000,1674.69,1676.69,1667.74,1674.27,19177.73,0
1780993800000,1674.27,1678.4,1672.72,1676.98,6830.72,0
1780994700000,1676.98,1678.2,1673.12,1674.18,5937.55,0
1780995600000,1674.18,1676.28,1671.82,1676.05,6640.33,0
1780996500000,1676.05,1679.68,1673.75,1673.75,14249.97,0
1780997400000,1673.75,1674.15,1662.39,1668.26,37847.82,0
1780998300000,1668.26,1670.31,1667.97,1669.38,6347.36,0
1780999200000,1669.38,1672.34,1665.37,1671.82,12020.93,0
1781000100000,1671.82,1673.86,1669.38,1672.24,6112.58,0
1781001000000,1672.24,1672.56,1667.93,1670.65,3144.29,0
1781001900000,1670.65,1676.69,1669.07,1673.43,21867.3,0
1781002800000,1673.43,1674.36,1667.5,1667.7,13838.32,0
1781003700000,1667.7,1669.48,1665.0,1667.75,9471.9,0
1781004600000,1667.75,1672.25,1666.55,1670.3,7372.38,0
1781005500000,1670.3,1673.0,1668.16,1670.81,7181.32,0
1781006400000,1670.81,1683.09,1670.01,1680.73,52235.87,0
1781007300000,1680.73,1681.11,1674.9,1676.14,6847.2,0
1781008200000,1676.14,1678.4,1673.06,1673.3,6561.41,0
1781009100000,1673.3,1677.34,1670.65,1676.09,9903.56,0
1781010000000,1676.09,1679.91,1674.1,1674.97,7004.93,0
1781010900000,1674.97,1676.27,1666.34,1669.68,22654.13,0
1781011800000,1669.68,1674.94,1663.05,1672.49,22441.26,0
1781012700000,1672.49,1677.7,1665.53,1665.96,14573.02,0
1781013600000,1665.96,1670.44,1655.68,1656.03,35306.35,0
1781014500000,1656.03,1658.87,1637.17,1638.52,83482.3,0
1781015400000,1638.52,1645.33,1634.0,1635.99,59791.31,0
1781016300000,1635.99,1645.0,1632.0,1644.77,36342.29,0
1781017200000,1644.77,1652.89,1640.04,1650.2,23458.16,0
1781018100000,1650.2,1652.0,1638.11,1638.68,23364.34,0
1781019000000,1638.68,1643.91,1636.1,1640.14,21407.85,0
1781019900000,1640.14,1643.6,1633.39,1635.32,25795.08,0
1781020800000,1635.32,1638.61,1624.31,1628.43,52381.25,0
1781021700000,1628.43,1632.36,1621.2,1629.53,23937.61,0
1781022600000,1629.53,1634.71,1612.0,1627.8,79706.37,0
1781023500000,1627.8,1634.71,1623.56,1631.56,45357.08,0
1781024400000,1631.56,1645.61,1631.43,1640.75,56268.7,0
1781025300000,1640.75,1649.22,1640.0,1644.27,35382.95,0
1781026200000,1644.27,1648.37,1641.89,1643.08,12514.02,0
1781027100000,1643.08,1645.41,1638.48,1642.17,25161.11,0
1781028000000,1642.17,1646.89,1638.5,1644.67,32988.0,0
1781028900000,1644.67,1655.0,1643.64,1648.2,44373.53,0
1781029800000,1648.2,1652.77,1646.05,1646.28,9869.76,0
1781030700000,1646.28,1653.0,1646.27,1651.66,6760.15,0
1781031600000,1651.66,1654.58,1648.0,1648.7,5004.31,0
1781032500000,1648.7,1652.54,1647.35,1651.82,6585.72,0
1781033400000,1651.82,1658.0,1645.99,1651.84,24385.22,0
1781034300000,1651.84,1658.38,1646.89,1656.79,19559.91,0
1781035200000,1656.79,1661.71,1654.74,1661.53,18283.11,0
1781036100000,1661.53,1663.75,1655.0,1657.51,9345.69,0
1781037000000,1657.51,1661.94,1654.16,1659.76,7210.72,0
1781037900000,1659.76,1660.1,1657.31,1660.02,2909.99,0
1781038800000,1660.02,1661.09,1657.36,1658.98,4788.17,0
1781039700000,1658.98,1659.37,1650.2,1650.72,15360.61,0
1781040600000,1650.72,1652.68,1649.16,1650.13,4852.73,0
1781041500000,1650.13,1651.56,1646.0,1649.53,7920.95,0
1781042400000,1649.53,1651.45,1644.22,1651.15,15424.5,0
1781043300000,1651.15,1654.18,1646.35,1647.44,12549.32,0
1781044200000,1647.44,1649.98,1643.17,1644.95,9409.88,0
1781045100000,1644.95,1646.05,1638.5,1638.85,14723.47,0
1781046000000,1638.85,1640.8,1635.73,1638.19,15895.42,0
1781046900000,1638.19,1641.93,1633.98,1634.46,10586.0,0
1781047800000,1634.46,1636.4,1629.29,1636.31,15464.75,0
1781048700000,1636.31,1640.38,1634.95,1638.6,6657.47,0
1781049600000,1638.6,1644.05,1637.27,1641.76,7514.05,0
1781050500000,1641.76,1642.99,1637.97,1642.64,2731.17,0
1781051400000,1642.64,1643.31,1628.42,1631.36,15064.42,0
1781052300000,1631.36,1646.23,1630.03,1644.95,14996.2,0
1781053200000,1644.95,1646.26,1637.75,1641.92,7618.9,0
1781054100000,1641.92,1645.0,1639.18,1641.21,5382.08,0
1781055000000,1641.21,1642.9,1632.51,1634.3,5769.5,0
1781055900000,1634.3,1641.66,1633.31,1638.16,4815.17,0
1781056800000,1638.16,1641.85,1632.87,1633.16,6786.75,0
1781057700000,1633.16,1633.65,1624.05,1630.28,13970.02,0
1781058600000,1630.28,1631.78,1621.2,1624.43,12826.39,0
1781059500000,1624.43,1625.16,1620.38,1623.24,7711.63,0
1781060400000,1623.24,1629.12,1622.52,1627.1,10357.37,0
1781061300000,1627.1,1635.73,1625.1,1635.4,10536.62,0
1781062200000,1635.4,1635.56,1628.01,1630.02,7315.23,0
1781063100000,1630.02,1632.23,1628.04,1629.94,2139.26,0
1781064000000,1629.94,1630.65,1625.42,1629.34,6158.95,0
1781064900000,1629.34,1631.91,1628.03,1629.43,3204.46,0
1781065800000,1629.43,1629.43,1621.32,1623.21,8870.19,0
1781066700000,1623.21,1627.08,1621.99,1625.19,7182.87,0
1781067600000,1625.19,1626.78,1620.28,1621.43,7546.44,0
1781068500000,1621.43,1625.16,1615.04,1625.16,15374.76,0
1781069400000,1625.16,1626.09,1620.95,1624.4,4107.57,0
1781070300000,1624.4,1629.4,1621.36,1627.16,5221.13,0
1781071200000,1627.16,1629.87,1625.0,1627.92,4823.08,0
1781072100000,1627.92,1631.11,1626.39,1627.52,5549.59,0
1781073000000,1627.52,1632.4,1621.38,1630.55,9140.66,0
1781073900000,1630.55,1633.6,1628.91,1631.06,6796.55,0
1781074800000,1631.06,1634.4,1629.67,1632.98,5768.49,0
1781075700000,1632.98,1637.98,1632.14,1636.0,10215.14,0
1781076600000,1636.0,1643.11,1635.0,1640.31,16197.55,0
1781077500000,1640.31,1641.98,1637.01,1639.31,6159.32,0
1781078400000,1639.31,1640.17,1634.49,1635.78,10769.0,0
1781079300000,1635.78,1638.93,1631.53,1633.24,6203.36,0
1781080200000,1633.24,1635.0,1620.59,1620.89,34918.94,0
1781081100000,1620.89,1622.58,1616.58,1620.22,16361.78,0
1781082000000,1620.22,1622.58,1611.79,1612.75,17477.49,0
1781082900000,1612.75,1619.36,1604.0,1618.1,40749.19,0
1781083800000,1618.1,1622.8,1617.1,1620.21,10463.34,0
1781084700000,1620.21,1626.0,1615.69,1622.87,9534.55,0
1781085600000,1622.87,1623.29,1618.15,1619.74,7648.95,0
1781086500000,1619.74,1625.19,1617.11,1623.98,5985.3,0
1781087400000,1623.98,1628.64,1623.46,1625.36,7012.54,0
1781088300000,1625.36,1629.36,1624.11,1627.48,6647.94,0
1781089200000,1627.48,1629.52,1610.31,1620.68,50161.77,0
1781090100000,1620.68,1624.17,1611.51,1616.0,26660.47,0
1781091000000,1616.0,1621.0,1614.22,1619.14,10618.85,0
1781091900000,1619.14,1623.1,1617.9,1619.06,6094.06,0
1781092800000,1619.06,1624.32,1614.54,1622.65,13631.18,0
1781093700000,1622.65,1625.01,1619.2,1624.43,12487.0,0
1781094600000,1624.43,1644.99,1622.86,1638.46,103373.14,0
1781095500000,1638.46,1641.0,1634.52,1634.52,18110.31,0
1781096400000,1634.52,1636.12,1631.51,1633.18,12213.95,0
1781097300000,1633.18,1638.01,1629.94,1636.17,22956.62,0
1781098200000,1636.17,1667.35,1634.25,1666.1,109202.59,0
1781099100000,1666.1,1667.92,1649.48,1651.01,39290.73,0
1781100000000,1651.01,1654.96,1645.21,1646.22,27782.44,0
1781100900000,1646.22,1651.07,1641.28,1645.63,17474.97,0
1781101800000,1645.63,1648.64,1637.28,1642.29,39525.58,0
1781102700000,1642.29,1646.31,1636.22,1645.95,23753.8,0
1781103600000,1645.95,1652.83,1634.71,1638.53,29711.11,0
1781104500000,1638.53,1650.81,1635.26,1648.22,15361.7,0
1781105400000,1648.22,1654.51,1646.21,1653.97,12059.96,0
1781106300000,1653.97,1664.6,1641.19,1657.21,53136.55,0
1781107200000,1657.21,1658.44,1650.28,1650.89,21710.23,0
1781108100000,1650.89,1653.79,1641.81,1648.34,24112.52,0
1781109000000,1648.34,1651.49,1643.02,1644.01,14479.82,0
1781109900000,1644.01,1644.02,1631.21,1641.6,49740.56,0
1781110800000,1641.6,1646.9,1636.46,1638.84,29385.22,0
1781111700000,1638.84,1642.59,1625.49,1627.07,51706.04,0
1781112600000,1627.07,1631.77,1621.18,1623.32,44276.58,0
1781113500000,1623.32,1635.59,1622.37,1631.33,19824.33,0
1781114400000,1631.33,1634.9,1627.3,1629.97,10802.14,0
1781115300000,1629.97,1636.53,1625.72,1635.29,12877.09,0
1781116200000,1635.29,1635.29,1624.26,1625.67,13835.15,0
1781117100000,1625.67,1630.66,1621.29,1630.14,12629.75,0
1781118000000,1630.14,1632.39,1625.18,1625.98,7729.64,0
1781118900000,1625.98,1627.93,1622.0,1626.44,7822.41,0
1781119800000,1626.44,1632.96,1625.7,1631.25,7649.86,0
1781120700000,1631.25,1632.01,1624.52,1629.15,10936.59,0
1781121600000,1629.15,1629.43,1621.97,1625.85,14662.62,0
1781122500000,1625.85,1635.28,1622.6,1632.0,11762.94,0
1781123400000,1632.0,1632.24,1628.59,1628.59,6153.61,0
1781124300000,1628.59,1630.4,1624.7,1629.64,8000.43,0
1781125200000,1629.64,1629.64,1614.4,1617.84,23866.27,0
1781126100000,1617.84,1623.44,1614.59,1618.01,14021.05,0
1781127000000,1618.01,1624.14,1617.53,1623.27,6281.92,0
1781127900000,1623.27,1623.49,1602.47,1610.5,35903.92,0
1781128800000,1610.5,1612.32,1603.46,1610.07,18263.49,0
1781129700000,1610.07,1613.38,1603.36,1609.72,11158.06,0
1781130600000,1609.72,1621.61,1609.24,1619.77,18556.85,0
1781131500000,1619.77,1619.8,1615.53,1615.69,10203.64,0
1781132400000,1615.69,1616.46,1610.74,1611.62,7923.35,0
1781133300000,1611.62,1621.92,1608.26,1621.12,15428.01,0
1781134200000,1621.12,1624.72,1618.29,1622.31,8691.5,0
1781135100000,1622.31,1623.25,1619.44,1620.71,3903.95,0
1781136000000,1620.71,1626.65,1620.7,1625.29,8195.62,0
1781136900000,1625.29,1634.4,1625.29,1630.27,48703.77,0
1781137800000,1630.27,1631.05,1625.79,1626.9,8104.87,0
1781138700000,1626.9,1631.28,1626.55,1627.78,3621.35,0
1781139600000,1627.78,1639.46,1627.78,1637.22,19526.32,0
1781140500000,1637.22,1641.3,1636.14,1639.82,16404.72,0
1781141400000,1639.82,1647.27,1637.97,1643.86,25269.07,0
1781142300000,1643.86,1645.94,1641.3,1642.3,13410.71,0
1781143200000,1642.3,1644.06,1639.04,1639.86,12190.32,0
1781144100000,1639.86,1641.85,1633.89,1634.06,8420.29,0
1781145000000,1634.06,1635.38,1629.75,1634.4,8236.6,0
1781145900000,1634.4,1645.23,1632.24,1640.2,49299.36,0
1781146800000,1640.2,1643.01,1635.21,1636.93,19946.32,0
1781147700000,1636.93,1640.0,1635.78,1639.05,2818.27,0
1781148600000,1639.05,1651.0,1639.04,1645.17,41043.12,0
1781149500000,1645.17,1665.37,1644.73,1653.35,71911.83,0
1781150400000,1653.35,1654.28,1650.31,1651.56,14439.04,0
1781151300000,1651.56,1653.8,1650.07,1650.71,9016.56,0
1781152200000,1650.71,1656.76,1649.38,1655.24,8832.36,0
1781153100000,1655.24,1659.26,1654.76,1656.24,9236.47,0
1781154000000,1656.24,1656.61,1649.89,1650.56,22732.71,0
1781154900000,1650.56,1652.86,1646.84,1648.7,6446.61,0
1781155800000,1648.7,1651.38,1647.44,1651.1,3875.43,0
1781156700000,1651.1,1651.59,1647.04,1647.24,4316.86,0
1781157600000,1647.24,1657.87,1645.35,1656.38,19400.68,0
1781158500000,1656.38,1661.85,1656.38,1658.23,29664.49,0
1781159400000,1658.23,1662.49,1657.61,1659.63,7580.73,0
1781160300000,1659.63,1659.84,1653.83,1654.0,10048.63,0
1781161200000,1654.0,1654.72,1651.31,1653.39,7098.29,0
1781162100000,1653.39,1657.67,1653.03,1656.29,6165.49,0
1781163000000,1656.29,1657.5,1650.74,1652.13,7934.82,0
1781163900000,1652.13,1654.56,1652.11,1653.76,4493.85,0
1781164800000,1653.76,1659.16,1653.53,1657.65,5458.88,0
1781165700000,1657.65,1661.2,1656.08,1660.29,7290.6,0
1781166600000,1660.29,1662.9,1659.76,1660.07,13073.56,0
1781167500000,1660.07,1663.98,1658.4,1659.34,6569.68,0
1781168400000,1659.34,1660.86,1656.59,1658.05,8010.59,0
1781169300000,1658.05,1658.24,1655.07,1656.56,9978.48,0
1781170200000,1656.56,1660.22,1656.53,1659.29,10730.29,0
1781171100000,1659.29,1661.47,1658.12,1658.29,8667.24,0
1781172000000,1658.29,1659.69,1656.8,1657.2,8625.43,0
1781172900000,1657.2,1658.0,1653.5,1656.01,8790.53,0
1781173800000,1656.01,1658.3,1656.0,1656.2,4210.07,0
1781174700000,1656.2,1660.96,1656.0,1658.05,10644.47,0
1781175600000,1658.05,1661.65,1655.54,1661.64,28425.96,0
1781176500000,1661.64,1663.94,1658.8,1662.5,15628.88,0
1781177400000,1662.5,1666.08,1660.1,1661.85,12239.38,0
1781178300000,1661.85,1673.58,1661.6,1665.94,37704.57,0
1781179200000,1665.94,1666.13,1658.5,1660.47,18477.91,0
1781180100000,1660.47,1661.3,1645.13,1647.78,61480.92,0
1781181000000,1647.78,1653.28,1641.72,1651.62,46417.32,0
1781181900000,1651.62,1653.7,1648.56,1650.8,20617.36,0
1781182800000,1650.8,1650.92,1647.27,1648.77,5908.48,0
1781183700000,1648.77,1653.71,1646.44,1647.93,14942.19,0
1781184600000,1647.93,1652.16,1643.53,1650.05,15533.67,0
1781185500000,1650.05,1658.99,1649.31,1652.58,28422.69,0
1781186400000,1652.58,1654.46,1642.0,1643.64,14852.52,0
1781187300000,1643.64,1649.3,1637.12,1648.91,31573.8,0
1781188200000,1648.91,1652.99,1644.92,1650.35,11943.19,0
1781189100000,1650.35,1654.78,1642.0,1642.12,13598.21,0
1781190000000,1642.12,1647.86,1634.38,1644.21,33484.27,0
1781190900000,1644.21,1649.32,1642.24,1645.25,9437.06,0
1781191800000,1645.25,1650.56,1641.12,1643.8,10986.4,0
1781192700000,1643.8,1644.94,1640.03,1644.66,8625.3,0
1781193600000,1644.66,1648.64,1642.36,1648.64,6062.32,0
1781194500000,1648.64,1648.9,1638.48,1640.85,9520.82,0
1781195400000,1640.85,1647.48,1637.0,1642.21,12859.27,0
1781196300000,1642.21,1643.28,1638.26,1638.7,5121.84,0
1781197200000,1638.7,1640.95,1632.72,1635.77,33384.17,0
1781198100000,1635.77,1654.0,1631.69,1653.6,73578.16,0
1781199000000,1653.6,1682.76,1653.25,1676.87,150098.66,0
1781199900000,1676.87,1693.23,1673.11,1687.98,72486.31,0
1781200800000,1687.98,1691.42,1676.11,1682.91,33366.91,0
1781201700000,1682.91,1687.41,1675.8,1680.03,43833.4,0
1781202600000,1680.03,1686.44,1679.07,1686.13,11624.31,0
1781203500000,1686.13,1686.57,1682.47,1683.23,12870.22,0
1781204400000,1683.23,1685.77,1674.88,1677.96,19495.15,0
1781205300000,1677.96,1683.63,1677.15,1679.12,8844.88,0
1781206200000,1679.12,1692.86,1679.01,1685.5,42297.29,0
1781207100000,1685.5,1685.5,1679.84,1680.51,19337.97,0
1781208000000,1680.51,1682.46,1676.96,1678.47,13057.22,0
1781208900000,1678.47,1679.16,1667.79,1669.65,15360.15,0
1781209800000,1669.65,1672.24,1666.34,1667.62,11578.75,0
1781210700000,1667.62,1671.68,1667.26,1671.62,8046.84,0
1781211600000,1671.62,1683.19,1671.39,1680.79,9574.55,0
1781212500000,1680.79,1681.95,1677.12,1678.17,12334.82,0
1781213400000,1678.17,1680.49,1677.0,1679.56,4845.47,0
1781214300000,1679.56,1680.19,1675.16,1676.42,5847.43,0
1781215200000,1676.42,1682.33,1675.57,1680.22,6828.4,0
1781216100000,1680.22,1682.45,1674.71,1677.12,6603.26,0
1781217000000,1677.12,1681.24,1674.71,1675.31,4687.39,0
1781217900000,1675.31,1678.19,1674.32,1675.22,2475.98,0
1781218800000,1675.22,1675.22,1670.24,1672.47,6204.06,0
1781219700000,1672.47,1673.35,1669.35,1669.65,8155.48,0
1781220600000,1669.65,1678.49,1669.64,1676.02,8101.35,0
1781221500000,1676.02,1676.88,1671.17,1672.79,5420.92,0
1781222400000,1672.79,1677.2,1669.4,1675.12,5554.75,0
1781223300000,1675.12,1675.12,1668.44,1672.01,6932.38,0
1781224200000,1672.01,1676.66,1670.74,1673.84,3463.15,0
1781225100000,1673.84,1675.56,1671.78,1671.98,4137.48,0
1781226000000,1671.98,1672.0,1667.0,1668.37,12109.93,0
1781226900000,1668.37,1670.73,1658.19,1662.1,27375.26,0
1781227800000,1662.1,1664.8,1661.2,1663.94,13036.84,0
1781228700000,1663.94,1666.57,1663.71,1666.28,3981.58,0
1781229600000,1666.28,1677.12,1665.91,1674.69,15509.26,0
1781230500000,1674.69,1675.12,1671.0,1672.42,4370.81,0
1781231400000,1672.42,1677.74,1671.74,1676.65,4696.38,0
1781232300000,1676.65,1676.84,1673.99,1674.93,2967.21,0
1781233200000,1674.93,1676.0,1672.6,1673.09,3064.31,0
1781234100000,1673.09,1673.28,1668.0,1670.77,4838.95,0
1781235000000,1670.77,1673.54,1669.45,1671.0,3383.0,0
1781235900000,1671.0,1672.78,1670.22,1672.42,1745.11,0
1781236800000,1672.42,1672.58,1668.2,1669.51,2801.78,0
1781237700000,1669.51,1678.96,1669.5,1676.73,10869.84,0
1781238600000,1676.73,1681.2,1676.32,1677.84,8682.71,0
1781239500000,1677.84,1679.05,1676.34,1676.68,1856.34,0
1781240400000,1676.68,1677.06,1666.27,1666.8,12035.91,0
1781241300000,1666.8,1670.66,1666.62,1667.78,9518.83,0
1781242200000,1667.78,1668.81,1662.0,1663.7,14603.3,0
1781243100000,1663.7,1664.77,1661.17,1663.4,8356.13,0
1781244000000,1663.4,1665.89,1660.64,1661.69,12988.56,0
1781244900000,1661.69,1661.83,1656.95,1659.35,13775.76,0
1781245800000,1659.35,1659.35,1651.0,1653.94,20945.59,0
1781246700000,1653.94,1659.04,1653.76,1656.56,9476.72,0
1781247600000,1656.56,1660.43,1656.1,1656.2,6087.87,0
1781248500000,1656.2,1659.2,1655.14,1657.97,4430.09,0
1781249400000,1657.97,1660.6,1657.81,1659.63,5782.48,0
1781250300000,1659.63,1664.0,1658.59,1661.2,10681.43,0
1781251200000,1661.2,1667.66,1661.12,1666.5,11403.34,0
1781252100000,1666.5,1677.53,1666.1,1674.14,25892.67,0
1781253000000,1674.14,1674.99,1670.0,1670.3,8417.34,0
1781253900000,1670.3,1673.15,1669.0,1672.34,5272.98,0
1781254800000,1672.34,1674.73,1670.36,1674.58,5456.98,0
1781255700000,1674.58,1679.9,1674.3,1679.16,11451.21,0
1781256600000,1679.16,1683.19,1679.05,1681.64,17914.22,0
1781257500000,1681.64,1685.57,1679.26,1679.26,13235.18,0
1781258400000,1679.26,1682.6,1677.24,1678.81,8846.23,0
1781259300000,1678.81,1678.91,1670.86,1672.19,10508.47,0
1781260200000,1672.19,1676.45,1672.06,1674.28,6067.55,0
1781261100000,1674.28,1676.16,1673.21,1673.93,3934.94,0
1781262000000,1673.93,1677.43,1673.44,1675.47,4169.52,0
1781262900000,1675.47,1677.96,1673.39,1675.47,6357.61,0
1781263800000,1675.47,1675.47,1671.26,1674.46,4176.94,0
1781264700000,1674.46,1676.37,1673.0,1673.03,1855.58,0
1781265600000,1673.03,1673.03,1668.34,1670.19,8332.37,0
1781266500000,1670.19,1671.26,1665.62,1666.01,9771.22,0
1781267400000,1666.01,1669.44,1663.01,1665.18,8764.75,0
1781268300000,1665.18,1667.5,1661.59,1665.82,10113.16,0
1781269200000,1665.82,1667.2,1663.25,1666.51,10492.76,0
1781270100000,1666.51,1668.19,1662.71,1665.55,6789.28,0
1781271000000,1665.55,1666.63,1651.97,1656.05,35811.35,0
1781271900000,1656.05,1659.01,1653.16,1656.73,16731.4,0
1781272800000,1656.73,1668.48,1655.11,1665.64,24960.06,0
1781273700000,1665.64,1671.27,1661.45,1669.69,11168.19,0
1781274600000,1669.69,1676.22,1666.13,1668.02,16394.14,0
1781275500000,1668.02,1685.44,1666.18,1685.03,39396.82,0
1781276400000,1685.03,1690.74,1679.0,1689.52,47641.21,0
1781277300000,1689.52,1690.75,1681.35,1682.11,52081.23,0
1781278200000,1682.11,1682.31,1668.01,1670.71,84577.62,0
1781279100000,1670.71,1671.36,1657.01,1658.91,48368.23,0
1781280000000,1658.91,1673.84,1656.08,1670.43,54185.84,0
1781280900000,1670.43,1674.67,1665.28,1669.8,14139.92,0
1781281800000,1669.8,1675.02,1665.03,1667.84,11916.74,0
1781282700000,1667.84,1672.0,1665.86,1671.99,7268.66,0
1781283600000,1671.99,1677.36,1669.39,1670.76,11263.59,0
1781284500000,1670.76,1671.52,1666.34,1669.61,9314.64,0
1781285400000,1669.61,1671.41,1666.96,1668.12,5552.14,0
1781286300000,1668.12,1669.85,1666.84,1667.93,4321.82,0
1781287200000,1667.93,1670.83,1662.48,1666.77,14818.9,0
1781288100000,1666.77,1667.48,1662.5,1666.21,5617.14,0
1781289000000,1666.21,1672.75,1664.73,1670.84,12464.78,0
1781289900000,1670.84,1671.81,1665.45,1665.88,2921.22,0
1781290800000,1665.88,1669.42,1665.71,1668.26,2787.48,0
1781291700000,1668.26,1670.17,1666.64,1668.62,1535.72,0
1781292600000,1668.62,1671.92,1664.34,1665.74,6861.78,0
1781293500000,1665.74,1667.54,1663.75,1664.81,5648.9,0
1781294400000,1664.81,1667.11,1663.27,1666.61,4876.46,0
1781295300000,1666.61,1666.82,1664.21,1665.43,1621.78,0
1781296200000,1665.43,1666.6,1664.69,1665.23,2068.0,0
1781297100000,1665.23,1665.54,1660.91,1663.96,5695.57,0
1781298000000,1663.96,1667.22,1662.25,1666.07,4622.97,0
1781298900000,1666.07,1667.14,1665.12,1665.44,1500.49,0
1781299800000,1665.44,1666.48,1664.59,1664.95,1297.51,0
1781300700000,1664.95,1665.32,1662.24,1663.21,2702.04,0
1781301600000,1663.21,1664.37,1662.14,1663.26,2212.75,0
1781302500000,1663.26,1666.73,1662.31,1664.27,3074.23,0
1781303400000,1664.27,1665.15,1660.6,1661.58,4306.79,0
1781304300000,1661.58,1662.22,1660.3,1661.61,2724.77,0
1781305200000,1661.61,1662.17,1658.11,1660.47,4834.05,0
1781306100000,1660.47,1662.31,1659.46,1661.33,2202.95,0
1781307000000,1661.33,1664.5,1660.56,1662.16,2326.82,0
1781307900000,1662.16,1665.79,1662.16,1665.62,1871.15,0
1781308800000,1665.62,1667.29,1664.5,1667.13,2520.57,0
1781309700000,1667.13,1668.36,1665.65,1665.76,3051.79,0
1781310600000,1665.76,1668.37,1665.45,1666.39,2532.97,0
1781311500000,1666.39,1668.07,1664.87,1666.8,1874.9,0
1781312400000,1666.8,1670.4,1666.52,1668.21,3273.81,0
1781313300000,1668.21,1668.89,1665.87,1667.58,2221.02,0
1781314200000,1667.58,1675.83,1666.86,1671.81,16718.02,0
1781315100000,1671.81,1674.73,1671.79,1673.38,3087.11,0
1781316000000,1673.38,1673.8,1671.24,1671.79,2278.24,0
1781316900000,1671.79,1672.34,1669.0,1669.37,3033.34,0
1781317800000,1669.37,1669.82,1666.16,1666.44,3782.24,0
1781318700000,1666.44,1667.74,1664.07,1667.27,12891.05,0
1781319600000,1667.27,1668.8,1666.98,1667.08,3306.9,0
1781320500000,1667.08,1667.71,1661.93,1663.74,7679.82,0
1781321400000,1663.74,1664.64,1663.09,1664.42,1894.9,0
1781322300000,1664.42,1665.38,1664.04,1664.35,1702.83,0
1781323200000,1664.35,1665.51,1662.57,1663.62,1807.86,0
1781324100000,1663.62,1665.95,1662.4,1664.49,2625.16,0
1781325000000,1664.49,1667.6,1664.48,1666.47,2980.31,0
1781325900000,1666.47,1667.15,1663.37,1663.46,1574.96,0
1781326800000,1663.46,1664.56,1662.58,1663.47,2825.89,0
1781327700000,1663.47,1664.93,1662.48,1663.6,2595.57,0
1781328600000,1663.6,1664.81,1663.13,1663.51,1805.27,0
1781329500000,1663.51,1664.64,1661.22,1664.62,4717.84,0
1781330400000,1664.62,1665.55,1663.23,1663.72,2297.32,0
1781331300000,1663.72,1665.98,1663.0,1665.98,1551.55,0
1781332200000,1665.98,1666.81,1665.36,1666.36,1216.33,0
1781333100000,1666.36,1669.51,1666.36,1669.0,3268.29,0
1781334000000,1669.0,1670.0,1667.57,1668.8,3688.91,0
1781334900000,1668.8,1675.35,1667.77,1672.87,27149.88,0
1781335800000,1672.87,1673.57,1671.8,1672.51,9693.69,0
1781336700000,1672.51,1677.6,1672.43,1675.43,16990.99,0
1781337600000,1675.43,1679.2,1672.89,1674.78,16945.11,0
1781338500000,1674.78,1676.25,1673.34,1674.45,13875.77,0
1781339400000,1674.45,1677.6,1674.07,1675.81,14496.14,0
1781340300000,1675.81,1675.9,1673.66,1673.92,5358.03,0
1781341200000,1673.92,1675.8,1673.62,1674.4,2607.07,0
1781342100000,1674.4,1675.3,1672.42,1673.17,3071.49,0
1781343000000,1673.17,1674.36,1672.84,1674.36,1984.73,0
1781343900000,1674.36,1674.48,1671.82,1673.05,4900.9,0
1781344800000,1673.05,1674.0,1672.14,1673.18,2409.98,0
1781345700000,1673.18,1673.92,1672.18,1672.61,1577.06,0
1781346600000,1672.61,1675.11,1672.61,1674.37,2213.39,0
1781347500000,1674.37,1675.64,1672.07,1673.39,1718.97,0
1781348400000,1673.39,1676.79,1672.56,1676.64,3980.35,0
1781349300000,1676.64,1678.19,1676.21,1677.56,3761.63,0
1781350200000,1677.56,1677.82,1676.0,1676.48,3579.0,0
1781351100000,1676.48,1677.68,1676.23,1677.43,2271.64,0
1781352000000,1677.43,1677.43,1676.26,1676.26,1929.67,0
1781352900000,1676.26,1677.79,1676.0,1676.34,1388.63,0
1781353800000,1676.34,1678.75,1676.34,1677.55,4102.99,0
1781354700000,1677.55,1683.45,1677.55,1679.86,11817.35,0
1781355600000,1679.86,1680.13,1677.55,1678.88,2383.4,0
1781356500000,1678.88,1680.54,1677.87,1680.09,2412.78,0
1781357400000,1680.09,1680.81,1678.22,1678.83,2037.36,0
